SPOE;OEVP;WIFF;NEOS;WBER;M;ANDAS;WWW;SLP;BZ;SPR;FPOE;GRUE;FREIE;GFW;ABG.;UNG.;WK
166;47;0;30;870;0;3;3;0;3;65;127;50;0;2;434;6;4
171;8;0;11;796;0;3;0;0;3;66;176;16;0;19;423;19;4
163;25;0;22;745;0;6;0;0;3;67;172;20;0;10;431;13;4
144;76;0;21;613;0;7;0;0;3;68;102;47;0;1;402;4;4
134;57;0;16;792;0;7;0;0;3;69;129;41;0;0;407;23;4
134;10;0;12;443;0;6;0;0;3;70;58;49;0;3;274;2;4
127;22;0;30;508;0;3;0;0;3;71;48;58;0;1;294;5;4
0;0;0;0;0;0;0;0;0;3;72;0;0;0;0;0;0;4
0;0;0;0;0;0;0;0;0;3;73;0;0;0;0;0;0;4
0;0;0;0;0;0;0;0;0;3;74;0;0;0;0;0;0;4
17;9;0;1;0;0;0;0;0;3;75;4;3;0;0;38;4;4
3644;1209;0;819;0;0;96;15;0;3;76;1796;1628;0;98;9405;100;4
164;25;0;20;0;0;2;1;0;10;0;108;29;0;1;363;13;5
257;47;0;20;817;0;5;1;0;10;1;187;48;0;15;601;21;5
197;30;0;16;848;0;8;5;0;10;2;161;44;0;11;481;9;5
188;44;0;22;891;0;9;1;0;10;3;152;39;0;5;485;25;5
185;45;0;33;1245;0;5;4;0;10;4;191;75;0;6;550;6;5
104;12;0;6;531;0;3;0;0;10;5;104;17;0;11;277;20;5
139;16;0;17;655;0;4;0;0;10;6;131;24;0;16;356;9;5
188;26;0;15;726;0;3;0;0;10;7;152;29;0;14;432;5;5
132;9;0;8;640;0;3;2;0;10;8;152;21;0;4;339;8;5
92;14;0;9;416;0;3;1;0;10;9;67;21;0;6;230;17;5
171;35;0;24;775;0;8;0;0;10;10;142;32;0;9;427;6;5
250;22;0;18;908;0;5;2;0;10;11;247;35;0;6;599;14;5
96;5;0;2;387;0;3;0;0;10;12;101;8;0;0;219;4;5
192;11;0;9;949;0;5;1;0;10;13;233;17;0;11;490;11;5
234;14;0;10;800;0;0;0;0;10;14;147;17;0;24;460;14;5
186;18;0;11;747;0;8;1;0;10;15;136;25;0;19;417;13;5
197;27;0;12;845;0;8;2;0;10;16;170;41;0;15;479;7;5
103;12;0;4;478;0;1;1;0;10;17;110;13;0;10;257;3;5
160;9;0;10;694;0;2;0;0;10;18;159;17;0;18;375;0;5
112;27;0;11;556;0;6;1;0;10;19;97;23;0;2;288;9;5
107;27;0;9;690;0;5;0;0;10;20;123;28;0;2;313;12;5
112;35;0;12;562;0;8;0;0;10;21;95;33;0;11;316;10;5
132;18;0;10;692;0;3;1;0;10;22;121;24;0;9;335;17;5
100;9;0;4;513;0;1;0;0;10;23;122;7;0;7;257;7;5
173;8;0;9;748;0;3;0;0;10;24;134;13;0;27;379;12;5
137;9;0;4;548;0;1;0;0;10;25;130;16;0;22;328;9;5
145;12;0;7;657;0;3;0;0;10;26;126;17;0;12;332;10;5
162;13;0;17;692;0;2;0;0;10;27;141;28;0;13;383;7;5
94;17;0;12;453;0;1;0;0;10;28;141;12;0;4;286;5;5
200;14;0;5;829;0;2;0;0;10;29;204;14;0;42;497;16;5
169;15;0;5;688;0;0;2;0;10;30;153;13;0;26;401;18;5
169;19;0;15;940;0;5;2;0;10;31;234;40;0;25;524;15;5
192;47;0;17;853;0;4;0;0;10;32;189;30;0;12;498;7;5
150;13;0;13;751;0;8;0;0;10;33;159;15;0;4;365;3;5
121;13;0;9;630;0;4;0;0;10;34;110;21;0;6;292;8;5
110;31;0;10;732;0;5;3;0;10;35;119;30;0;19;339;12;5
105;10;0;6;475;0;6;0;0;10;36;77;28;0;17;252;3;5
87;14;0;12;510;0;3;0;0;10;37;70;23;0;13;224;2;5
169;23;0;15;770;0;9;1;0;10;38;102;28;0;11;359;1;5
194;27;0;18;781;0;3;2;0;10;39;128;33;0;18;441;18;5
114;18;0;5;516;0;5;1;0;10;40;93;23;0;9;276;8;5
164;36;0;16;806;0;4;0;0;10;41;157;35;0;10;431;9;5
205;37;0;6;854;0;2;0;0;10;42;225;20;0;8;511;8;5
176;35;0;21;750;0;6;0;0;10;43;118;46;0;11;416;3;5
123;28;0;16;695;0;4;3;0;10;44;131;36;0;4;352;7;5
161;23;0;27;893;0;3;0;0;10;45;168;41;0;14;456;19;5
208;21;0;23;854;0;2;0;0;10;46;165;41;0;9;481;12;5
188;29;0;29;905;0;6;0;0;10;47;196;46;0;9;523;20;5
193;33;0;21;808;0;4;0;0;10;48;142;39;0;8;461;21;5
92;17;0;7;441;0;1;0;0;10;49;82;19;0;10;231;3;5
130;9;0;5;583;0;3;2;0;10;50;94;30;0;15;298;10;5
89;17;0;15;522;0;10;1;0;10;51;106;23;0;9;278;8;5
168;22;0;13;688;0;2;1;0;10;52;134;43;0;2;394;9;5
110;28;0;4;614;0;4;0;0;10;53;107;17;0;8;283;5;5
123;10;0;4;724;0;5;0;0;10;54;182;9;0;7;359;19;5
169;27;0;18;861;0;3;0;0;10;55;203;40;0;5;469;4;5
107;15;0;8;584;0;1;0;0;10;56;161;8;0;8;331;23;5
193;33;0;17;739;0;4;0;0;10;57;160;28;0;17;457;5;5
218;24;0;28;793;0;4;1;0;10;58;197;47;0;19;551;13;5
219;23;0;4;891;0;2;0;0;10;59;246;18;0;24;557;21;5
151;13;0;9;848;0;4;4;0;10;60;197;14;0;25;430;13;5
167;46;0;18;796;0;9;1;0;10;61;175;42;0;3;468;7;5
198;27;0;17;837;0;4;1;0;10;62;163;38;0;10;464;6;5
195;29;0;23;834;0;5;0;0;10;63;182;34;0;7;485;10;5
198;22;0;16;877;0;3;1;0;10;64;224;22;0;16;526;24;5
133;12;0;8;687;0;7;0;0;10;65;155;29;0;16;376;16;5
158;18;0;10;815;0;0;2;0;10;66;211;17;0;7;437;14;5
221;41;0;19;975;0;3;0;0;10;67;228;26;0;13;560;9;5
186;27;0;6;712;0;2;3;0;10;68;140;24;0;6;403;9;5
224;25;0;9;964;0;4;2;0;10;69;251;31;0;5;575;24;5
221;35;0;22;904;0;1;1;0;10;70;200;23;0;14;524;7;5
166;13;0;19;808;0;6;0;0;10;71;124;22;0;26;391;15;5
211;20;0;16;882;0;5;0;0;10;72;178;30;0;7;490;23;5
221;34;0;10;939;0;9;1;0;10;73;207;19;0;10;524;13;5
250;29;0;16;1012;0;2;0;0;10;74;263;19;0;10;603;14;5
253;18;0;26;955;0;6;1;0;10;75;189;36;0;14;560;17;5
214;22;0;9;905;0;4;2;0;10;76;215;18;0;10;504;10;5
170;27;0;14;771;0;2;0;0;10;77;172;16;0;7;427;19;5
161;15;0;7;733;0;2;0;0;10;78;153;12;0;6;362;6;5
239;36;0;8;954;0;4;2;0;10;79;221;19;0;3;569;37;5
206;22;0;13;939;0;3;2;0;10;80;200;18;0;28;500;8;5
162;3;0;10;865;0;3;1;0;10;81;188;10;0;23;415;15;5
144;8;0;3;725;0;2;0;0;10;82;188;4;0;21;377;7;5
282;12;0;5;863;0;0;1;0;10;83;109;8;0;43;463;3;5
229;28;0;14;954;0;4;2;0;10;84;247;16;0;16;567;11;5
225;35;0;35;1015;0;3;1;0;10;85;198;49;0;23;602;33;5
220;27;0;23;955;0;6;0;0;10;86;210;20;0;29;541;6;5
160;40;0;11;697;0;2;1;0;10;87;161;14;0;9;410;12;5
161;36;0;21;676;0;4;1;0;10;88;132;29;0;4;403;15;5
288;43;0;22;1072;0;6;1;0;10;89;192;38;0;5;615;20;5
232;35;0;13;884;0;9;2;0;10;90;241;25;0;1;565;7;5
200;10;0;18;912;0;3;1;0;10;91;307;17;0;7;585;22;5
228;28;0;22;830;0;2;0;0;10;92;205;32;0;6;530;7;5
239;68;0;30;882;0;4;1;0;10;93;212;48;0;1;614;11;5
259;73;0;38;982;0;6;2;0;10;94;241;44;0;6;704;35;5
239;28;0;18;934;0;4;1;0;10;95;253;17;0;1;570;9;5
243;46;0;23;1048;0;5;1;0;10;96;250;31;0;14;650;37;5
149;10;0;13;534;0;4;0;0;10;97;106;13;0;6;311;10;5
179;13;0;3;767;0;1;2;0;10;98;208;11;0;2;447;28;5
170;17;0;4;699;0;1;1;0;10;99;192;14;0;8;415;8;5
239;28;0;30;975;0;14;2;0;10;100;293;30;0;3;656;17;5
206;16;0;13;695;0;3;2;0;10;101;180;18;0;24;469;7;5
195;15;0;6;1142;0;7;0;0;10;102;282;12;0;9;541;15;5
233;33;0;23;1004;0;2;0;0;10;103;195;29;0;10;533;8;5
227;45;0;50;1012;0;4;0;0;10;104;177;66;0;12;588;7;5
146;32;0;26;564;0;5;0;0;10;105;97;51;0;4;371;10;5
267;15;0;16;817;0;1;0;0;10;106;222;11;0;0;558;26;5
204;32;0;30;828;0;6;2;0;10;107;284;36;0;0;602;8;5
281;25;0;47;937;0;8;2;0;10;108;235;46;0;3;666;19;5
247;24;0;15;916;0;5;3;0;10;109;306;24;0;2;650;24;5
212;25;0;23;907;0;6;1;0;10;110;311;16;0;19;615;2;5
138;13;0;7;646;0;1;1;0;10;111;217;11;0;8;409;13;5
221;29;0;16;896;0;6;0;0;10;112;265;20;0;0;564;7;5
151;21;0;12;683;0;3;2;0;10;113;196;18;0;0;414;11;5
259;24;0;14;949;0;4;2;0;10;114;294;15;0;15;639;12;5
344;20;0;9;1072;0;2;0;0;10;115;209;10;0;58;660;8;5
211;20;0;10;819;0;4;0;0;10;116;251;14;0;0;534;24;5
181;28;0;8;775;0;3;1;0;10;117;203;19;0;15;481;23;5
186;8;0;18;737;0;3;3;0;10;118;272;14;0;0;523;19;5
205;20;0;16;786;0;8;1;0;10;119;236;30;0;4;542;22;5
227;20;0;13;1038;0;7;3;0;10;120;337;21;0;3;655;24;5
200;14;0;9;712;0;2;1;0;10;121;169;14;0;31;451;11;5
323;34;0;9;1084;0;5;1;0;10;122;264;16;0;10;700;38;5
293;20;0;11;1011;0;0;0;0;10;123;266;13;0;13;627;11;5
262;30;0;7;1102;0;3;1;0;10;124;308;16;0;20;657;10;5
218;20;0;9;930;0;7;1;0;10;125;228;13;0;22;529;11;5
197;14;0;17;821;0;1;0;0;10;126;247;9;0;8;496;3;5
190;28;0;7;876;0;3;3;0;10;127;295;15;0;4;551;6;5
211;20;0;9;831;0;2;0;0;10;128;195;2;0;17;485;29;5
226;26;0;20;876;0;4;0;0;10;129;255;12;0;7;562;12;5
57;48;0;5;211;0;0;0;0;10;130;35;1;0;1;153;6;5
142;95;0;37;690;0;4;0;0;10;131;156;47;0;0;487;6;5
176;92;0;37;812;0;6;2;0;10;132;241;40;0;4;609;11;5
249;97;0;42;1019;0;3;1;0;10;133;265;43;0;1;718;17;5
122;43;0;20;623;0;2;0;0;10;134;184;32;0;2;435;30;5
227;44;0;34;998;0;4;6;0;10;135;349;37;0;9;722;12;5
215;79;0;30;880;0;8;3;0;10;136;199;44;0;3;595;14;5
240;82;0;34;1051;0;3;0;0;10;137;336;40;0;0;771;36;5
175;38;0;22;728;0;5;0;0;10;138;65;102;0;11;423;5;5
135;14;0;18;472;0;1;0;0;10;139;43;83;0;10;305;1;5
111;13;0;9;401;0;4;0;0;10;140;46;66;0;0;250;1;5
26;4;0;0;0;0;0;0;0;10;141;7;0;0;0;37;0;5
0;0;0;0;0;0;0;0;0;10;142;0;0;0;0;0;0;5
5348;922;0;512;0;0;119;28;0;10;143;4054;1037;0;87;12236;129;5
65;6;0;5;0;0;3;1;0;11;0;74;10;0;2;174;8;6
170;4;0;7;568;0;3;0;0;11;1;115;6;0;11;319;3;6
177;53;0;23;872;0;4;1;0;11;2;230;27;0;6;544;23;6
221;22;0;13;868;0;5;0;0;11;3;280;11;0;5;574;17;6
101;8;0;2;491;0;5;0;0;11;4;97;8;0;12;235;2;6
146;27;0;35;861;0;4;1;0;11;5;267;31;0;19;536;6;6
207;27;0;17;937;0;6;0;0;11;6;160;36;0;11;480;16;6
194;19;0;12;945;0;2;0;0;11;7;298;21;0;15;568;7;6
271;30;0;13;1051;0;0;2;0;11;8;202;17;0;58;629;36;6
216;13;0;17;879;0;3;3;0;11;9;219;12;0;6;498;9;6
240;31;0;31;848;0;6;1;0;11;10;162;69;0;6;555;9;6
192;23;0;14;915;0;5;2;0;11;11;237;33;0;9;527;12;6
233;36;0;51;963;0;21;1;0;11;12;105;105;0;0;575;23;6
190;25;0;22;734;0;2;0;0;11;13;133;46;0;1;424;5;6
116;17;0;8;461;0;1;0;0;11;14;80;10;0;12;253;9;6
128;12;0;7;562;0;2;1;0;11;15;129;9;0;2;298;8;6
235;19;0;8;888;0;6;1;0;11;16;241;11;0;5;537;11;6
103;24;0;15;530;0;6;1;0;11;17;114;17;0;9;303;14;6
105;17;0;16;677;0;2;1;0;11;18;121;19;0;16;306;9;6
133;18;0;12;368;0;4;0;0;11;19;92;21;0;4;292;8;6
195;17;0;8;802;0;5;1;0;11;20;190;6;0;18;455;15;6
269;33;0;13;945;0;4;1;0;11;21;224;31;0;4;584;5;6
225;13;0;31;820;0;10;3;0;11;22;125;80;0;4;498;7;6
252;13;0;18;844;0;4;1;0;11;23;225;17;0;2;548;16;6
150;5;0;10;778;0;2;2;0;11;24;193;14;0;5;389;8;6
148;19;0;21;669;0;3;0;0;11;25;132;29;0;9;364;3;6
177;26;0;19;871;0;4;2;0;11;26;219;25;0;9;498;17;6
199;19;0;16;946;0;1;1;0;11;27;237;15;0;31;530;11;6
214;24;0;13;878;0;6;2;0;11;28;213;21;0;11;526;22;6
136;11;0;8;576;0;6;1;0;11;29;119;13;0;7;304;3;6
196;18;0;22;776;0;8;0;0;11;30;198;21;0;4;502;35;6
141;38;0;25;737;0;4;0;0;11;31;182;21;0;9;425;5;6
166;55;0;25;698;0;2;1;0;11;32;223;28;0;3;521;18;6
218;28;0;22;897;0;6;2;0;11;33;282;23;0;2;609;26;6
238;33;0;22;898;0;0;2;0;11;34;269;18;0;7;609;20;6
160;9;0;9;906;0;11;0;0;11;35;255;11;0;19;490;16;6
233;15;0;9;1036;0;10;0;0;11;36;306;24;0;26;627;4;6
184;24;0;18;754;0;4;1;0;11;37;160;38;0;9;452;14;6
188;20;0;22;794;0;3;2;0;11;38;178;20;0;4;454;17;6
269;29;0;26;1030;0;5;2;0;11;39;248;47;0;1;639;12;6
233;21;0;17;1036;0;7;0;0;11;40;268;25;0;11;595;13;6
207;18;0;7;901;0;3;1;0;11;41;237;5;0;11;522;33;6
204;19;0;17;936;0;1;2;0;11;42;309;13;0;18;601;18;6
226;19;0;19;767;0;6;2;0;11;43;215;17;0;3;523;16;6
187;16;0;13;774;0;1;0;0;11;44;200;11;0;8;454;18;6
254;29;0;38;980;0;10;1;0;11;45;236;61;0;12;667;26;6
193;13;0;6;813;0;5;0;0;11;46;280;8;0;9;519;5;6
167;20;0;15;735;0;3;0;0;11;47;242;28;0;1;494;18;6
181;31;0;21;752;0;1;1;0;11;48;176;25;0;5;463;22;6
172;27;0;15;742;0;2;0;0;11;49;222;15;0;0;473;20;6
149;62;0;16;840;0;2;5;0;11;50;198;24;0;2;481;23;6
183;44;0;31;883;0;3;1;0;11;51;326;22;0;1;637;26;6
184;12;0;14;821;0;2;0;0;11;52;244;11;0;21;494;6;6
255;29;0;15;873;0;11;0;0;11;53;210;24;0;9;563;10;6
177;21;0;21;690;0;5;0;0;11;54;229;18;0;1;484;12;6
220;34;0;17;957;0;0;2;0;11;55;280;28;0;3;621;37;6
302;23;0;8;1071;0;7;0;0;11;56;324;5;0;15;694;10;6
222;23;0;17;976;0;3;1;0;11;57;289;15;0;16;606;20;6
244;9;0;10;918;0;1;2;0;11;58;298;18;0;14;604;8;6
163;21;0;28;586;0;2;0;0;11;59;171;36;0;1;428;6;6
263;50;0;42;1137;0;3;2;0;11;60;338;34;0;2;762;28;6
171;35;0;8;916;0;4;0;0;11;61;267;16;0;25;562;36;6
205;21;0;2;892;0;3;0;0;11;62;285;10;0;16;556;14;6
275;22;0;5;1067;0;4;1;0;11;63;342;16;0;24;707;18;6
291;30;0;21;1148;0;7;1;0;11;64;342;16;0;3;736;25;6
233;25;0;27;1064;0;2;0;0;11;65;308;49;0;4;670;22;6
238;31;0;29;1144;0;14;3;0;11;66;351;26;0;10;729;27;6
254;21;0;25;1023;0;2;0;0;11;67;284;23;0;10;631;12;6
204;12;0;21;843;0;0;2;0;11;68;239;18;0;11;523;16;6
203;16;0;15;903;0;4;0;0;11;69;249;14;0;16;528;11;6
125;15;0;21;575;0;4;0;0;11;70;150;20;0;10;353;8;6
122;25;0;20;656;0;1;0;0;11;71;137;25;0;3;334;1;6
137;26;0;22;709;0;3;0;0;11;72;88;49;0;2;332;5;6
2858;450;0;288;0;0;53;22;0;11;73;2354;471;0;65;6648;87;6
86;9;0;10;0;0;5;0;0;12;0;56;24;0;0;191;1;7
177;32;0;16;903;0;7;1;0;12;1;137;61;0;8;455;16;7
199;15;0;23;787;0;3;0;0;12;2;130;43;0;4;426;9;7
152;14;0;4;870;0;7;1;0;12;3;166;24;0;16;392;8;7
172;27;0;23;822;0;9;0;0;12;4;99;70;0;4;424;20;7
114;11;0;9;440;0;2;1;0;12;5;79;36;0;1;264;11;7
144;12;0;7;632;0;7;3;0;12;6;130;26;0;6;341;6;7
174;25;0;13;817;0;1;2;0;12;7;173;38;0;4;455;25;7
173;19;0;19;733;0;2;2;0;12;8;105;49;0;7;382;6;7
149;41;0;30;709;0;5;0;0;12;9;116;55;0;3;412;13;7
180;56;0;36;933;0;11;1;0;12;10;146;98;0;4;546;14;7
347;37;0;35;1176;0;4;1;0;12;11;259;91;0;9;808;25;7
153;12;0;11;787;0;4;3;0;12;12;188;28;0;2;409;8;7
243;15;0;16;1068;0;7;3;0;12;13;198;37;0;14;553;20;7
147;26;0;23;658;0;1;2;0;12;14;177;33;0;2;423;12;7
240;37;0;20;1000;0;5;1;0;12;15;178;62;0;6;575;26;7
137;15;0;18;530;0;7;2;0;12;16;82;39;0;10;316;6;7
64;38;0;7;438;0;1;1;0;12;17;38;19;0;1;172;3;7
190;25;0;21;869;0;5;7;0;12;18;142;50;0;5;454;9;7
170;17;0;12;782;0;2;4;0;12;19;184;14;0;15;430;12;7
228;31;0;20;919;0;6;0;0;12;20;191;58;0;3;543;6;7
174;15;0;6;706;0;3;0;0;12;21;178;24;0;7;413;6;7
147;34;0;14;744;0;11;0;0;12;22;118;50;0;9;388;5;7
174;26;0;19;794;0;2;1;0;12;23;167;46;0;10;456;11;7
169;29;0;23;715;0;7;2;0;12;24;128;31;0;6;415;20;7
155;24;0;20;699;0;2;1;0;12;25;105;47;0;7;374;13;7
178;27;0;21;849;0;8;0;0;12;26;167;52;0;13;474;8;7
276;38;0;23;1016;0;10;5;0;12;27;211;52;0;4;626;7;7
235;47;0;33;971;0;5;1;0;12;28;207;47;0;10;595;10;7
151;45;0;30;831;0;12;2;0;12;29;123;79;0;5;459;12;7
174;63;0;32;939;0;7;0;0;12;30;151;92;0;0;524;5;7
183;30;0;15;864;0;7;0;0;12;31;164;45;0;10;479;25;7
306;33;0;67;1413;0;10;0;0;12;32;176;184;0;8;790;6;7
225;56;0;35;946;0;6;1;0;12;33;140;65;0;6;550;16;7
131;24;0;23;573;0;8;0;0;12;34;83;62;0;2;337;4;7
166;42;0;18;710;0;6;1;0;12;35;112;69;0;2;422;6;7
155;66;0;56;843;0;1;1;0;12;36;116;83;0;0;490;12;7
140;44;0;20;608;0;1;0;0;12;37;93;56;0;9;365;2;7
93;27;0;22;572;0;6;0;0;12;38;65;37;0;0;253;3;7
175;41;0;28;828;0;6;0;0;12;39;95;88;0;0;451;18;7
170;43;0;19;787;0;8;0;0;12;40;109;57;0;3;419;10;7
218;28;0;16;1003;0;6;2;0;12;41;195;21;0;9;524;29;7
212;11;0;15;985;0;7;2;0;12;42;209;21;0;21;507;9;7
269;20;0;15;1107;0;3;5;0;12;43;285;31;0;2;638;8;7
268;12;0;9;1116;0;4;0;0;12;44;233;13;0;30;608;39;7
256;53;0;38;1126;0;7;3;0;12;45;281;44;0;8;726;36;7
280;60;0;44;1116;0;5;0;0;12;46;228;51;0;6;688;14;7
245;12;0;17;1129;0;9;2;0;12;47;228;20;0;21;572;18;7
164;41;0;37;731;0;2;1;0;12;48;132;57;0;0;452;18;7
189;85;0;32;866;0;8;0;0;12;49;149;62;0;4;541;12;7
173;75;0;33;823;0;6;0;0;12;50;147;65;0;3;512;10;7
164;57;0;36;682;0;8;1;0;12;51;142;68;0;0;486;10;7
255;46;0;19;984;0;4;3;0;12;52;257;17;0;8;628;19;7
345;47;0;20;1192;0;3;3;0;12;53;300;45;0;10;791;18;7
150;36;0;8;449;0;0;0;0;12;54;77;5;0;0;287;11;7
256;15;0;13;1035;0;4;0;0;12;55;202;18;0;17;537;12;7
215;17;0;6;726;0;2;1;0;12;56;164;10;0;3;428;10;7
308;22;0;12;994;0;1;1;0;12;57;160;12;0;32;567;19;7
216;57;0;20;957;0;1;1;0;12;58;231;45;0;6;591;14;7
196;27;0;22;844;0;5;2;0;12;59;150;45;0;5;461;9;7
209;61;0;36;839;0;9;1;0;12;60;166;46;0;5;545;12;7
173;33;0;26;654;0;5;2;0;12;61;129;53;0;1;426;4;7
218;64;0;31;981;0;3;2;0;12;62;214;58;0;5;602;7;7
365;74;0;32;1186;0;7;0;0;12;63;252;40;0;8;817;39;7
225;54;0;42;882;0;3;0;0;12;64;230;47;0;3;622;18;7
174;42;0;27;658;0;8;1;0;12;65;135;33;0;0;445;25;7
2849;708;0;440;0;0;80;17;0;12;66;1661;940;0;23;6793;75;7
47;20;0;10;0;0;2;0;0;13;0;31;20;0;0;133;3;8
168;144;0;61;1053;0;5;0;0;13;1;167;92;0;1;646;8;8
219;87;0;44;1119;0;7;0;0;13;2;174;55;0;4;606;16;8
158;83;0;39;787;0;8;0;0;13;3;170;50;0;2;515;5;8
191;58;0;40;910;0;11;1;0;13;4;138;67;0;2;521;13;8
261;108;0;68;1057;0;8;2;0;13;5;141;87;0;1;698;22;8
195;154;0;50;1014;0;3;2;0;13;6;143;75;0;1;635;12;8
175;124;0;57;842;0;9;1;0;13;7;105;56;0;1;537;9;8
137;80;0;33;647;0;6;1;0;13;8;89;51;0;0;408;11;8
166;75;0;47;699;0;2;1;0;13;9;147;36;0;0;482;8;8
147;141;0;54;802;0;6;3;0;13;10;155;49;0;0;565;10;8
162;158;0;82;919;0;3;1;0;13;11;147;86;0;1;650;10;8
145;144;0;65;818;0;5;0;0;13;12;133;68;0;0;574;14;8
181;108;0;31;764;0;9;1;0;13;13;95;35;0;0;466;6;8
210;95;0;80;946;0;3;3;0;13;14;130;94;0;1;622;6;8
201;157;0;67;974;0;4;0;0;13;15;135;71;0;3;642;4;8
221;121;0;39;934;0;6;2;0;13;16;130;56;0;1;591;15;8
206;135;0;61;1073;0;5;2;0;13;17;162;88;0;1;676;16;8
199;152;0;72;988;0;2;1;0;13;18;137;82;0;0;665;20;8
168;135;0;66;1000;0;7;2;0;13;19;156;61;0;0;614;19;8
180;181;0;132;1140;0;10;0;0;13;20;132;85;0;0;747;27;8
184;94;0;50;927;0;7;0;0;13;21;158;57;0;1;562;11;8
221;117;0;64;1184;0;3;2;0;13;22;268;71;0;0;759;13;8
239;138;0;59;1130;0;5;0;0;13;23;195;82;0;2;738;18;8
285;35;0;17;1108;0;10;2;0;13;24;223;30;0;0;621;19;8
186;138;0;43;789;0;4;1;0;13;25;116;53;0;0;554;13;8
195;157;0;74;1055;0;5;0;0;13;26;152;109;0;1;701;8;8
198;97;0;76;958;0;4;2;0;13;27;159;53;0;0;596;7;8
268;67;0;50;924;0;2;2;0;13;28;171;53;0;1;628;14;8
193;132;0;62;913;0;3;0;0;13;29;149;70;0;0;620;11;8
213;133;0;52;1132;0;9;1;0;13;30;174;64;0;1;664;17;8
221;41;0;18;853;0;5;1;0;13;31;209;25;0;1;540;19;8
205;115;0;69;959;0;2;2;0;13;32;131;78;0;0;613;11;8
167;132;0;68;946;0;5;0;0;13;33;134;75;0;1;610;28;8
132;116;0;62;761;0;3;0;0;13;34;115;53;0;1;493;11;8
197;83;0;33;906;0;8;1;0;13;35;227;52;0;1;611;9;8
146;134;0;61;935;0;14;1;0;13;36;158;63;0;3;597;17;8
202;119;0;61;1171;0;7;2;0;13;37;209;48;0;1;675;26;8
150;149;0;61;891;0;3;0;0;13;38;116;82;0;1;572;10;8
91;108;0;66;618;0;4;0;0;13;39;77;57;0;0;408;5;8
150;62;0;27;651;0;6;0;0;13;40;110;51;0;2;422;14;8
130;70;0;23;597;0;3;0;0;13;41;106;34;0;2;376;8;8
0;0;0;0;0;0;0;0;0;13;42;0;0;0;0;0;0;8
0;0;0;0;0;0;0;0;0;13;43;0;0;0;0;0;0;8
0;0;0;0;0;0;0;0;0;13;44;0;0;0;0;0;0;8
0;0;0;0;0;0;0;0;0;13;45;0;0;0;0;0;0;8
1983;1342;0;609;0;0;33;12;0;13;46;1345;674;0;8;6060;54;8
122;13;0;18;0;0;5;1;0;14;0;70;30;0;0;264;5;9
150;36;0;21;773;0;7;2;0;14;1;130;58;0;4;420;12;9
187;73;0;37;892;0;7;0;0;14;2;139;82;0;3;541;13;9
179;28;0;30;729;0;5;0;0;14;3;136;36;0;0;427;13;9
160;54;0;37;707;0;1;3;0;14;4;122;60;0;0;443;6;9
143;47;0;23;580;0;1;0;0;14;5;95;40;0;3;357;5;9
157;72;0;38;858;0;7;2;0;14;6;107;87;0;0;482;12;9
197;93;0;57;933;0;7;0;0;14;7;106;127;0;1;592;4;9
158;49;0;40;1001;0;1;2;0;14;8;127;105;0;0;504;22;9
187;65;0;48;870;0;3;1;0;14;9;123;90;0;2;537;18;9
266;44;0;21;960;0;4;3;0;14;10;176;43;0;5;568;6;9
136;66;0;33;585;0;1;2;0;14;11;111;36;0;0;395;10;9
272;71;0;18;943;0;4;4;0;14;12;176;44;0;1;620;30;9
231;25;0;13;967;0;4;3;0;14;13;226;40;0;5;565;18;9
236;46;0;26;850;0;3;2;0;14;14;172;62;0;3;557;7;9
123;20;0;13;661;0;2;1;0;14;15;128;39;0;12;356;18;9
156;54;0;36;766;0;1;0;0;14;16;145;56;0;1;454;5;9
264;80;0;63;1155;0;10;3;0;14;17;277;75;0;0;787;15;9
288;73;0;53;1102;0;2;3;0;14;18;188;40;0;3;680;30;9
208;136;0;60;896;0;2;0;0;14;19;158;86;0;0;688;38;9
248;86;0;63;1101;0;5;0;0;14;20;158;86;0;0;656;10;9
241;115;0;67;1023;0;4;2;0;14;21;160;81;0;0;679;9;9
218;79;0;44;963;0;8;2;0;14;22;189;72;0;1;630;17;9
171;51;0;40;817;0;8;1;0;14;23;157;74;0;2;518;14;9
180;45;0;23;856;0;3;4;0;14;24;205;50;0;2;536;24;9
145;17;0;22;656;0;4;2;0;14;25;161;34;0;1;400;14;9
211;32;0;21;974;0;6;1;0;14;26;236;33;0;0;556;16;9
257;29;0;21;1000;0;9;2;0;14;27;231;42;0;4;608;13;9
188;28;0;19;720;0;5;2;0;14;28;142;23;0;2;419;10;9
185;15;0;7;635;0;5;1;0;14;29;143;11;0;4;376;5;9
171;93;0;57;778;0;9;1;0;14;30;154;57;0;0;568;26;9
138;29;0;14;654;0;5;2;0;14;31;139;38;0;0;381;16;9
140;61;0;24;731;0;3;3;0;14;32;154;38;0;3;447;21;9
238;72;0;34;1062;0;4;1;0;14;33;238;45;0;6;647;9;9
158;73;0;42;649;0;1;1;0;14;34;161;43;0;1;484;4;9
196;61;0;35;790;0;3;2;0;14;35;139;37;0;3;483;7;9
190;26;0;18;829;0;7;0;0;14;36;163;28;0;5;439;2;9
206;54;0;44;960;0;10;3;0;14;37;140;74;0;3;550;16;9
190;98;0;63;938;0;7;3;0;14;38;169;108;0;0;643;5;9
260;74;0;43;988;0;1;0;0;14;39;176;73;0;0;638;11;9
